timestamp,fuel_type,port,price_usd_mt,change,high,low,spread
03/09/2025 06:18,VLSFO,Rotterdam,478.5,3.0,489.0,469.0,20.0
03/09/2025 06:18,VLSFO,Houston,493.5,-3.5,510.0,480.0,30.0
03/09/2025 06:18,VLSFO,Fujairah,509.0,-1.0,521.0,499.0,22.0
03/09/2025 06:18,VLSFO,LA / Long Beach,548.0,-3.5,552.0,542.0,10.0
03/09/2025 06:18,VLSFO,Hong Kong,517.5,1.0,525.0,505.0,20.0
03/09/2025 06:18,VLSFO,New York,509.0,8.0,517.0,495.0,22.0
03/09/2025 06:18,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
03/09/2025 06:18,MGO,Global 20 Ports Average,751.0,3.5,751.0,751.0,0.0
03/09/2025 06:18,MGO,Global 4 Ports Average,683.0,4.5,683.0,683.0,0.0
03/09/2025 06:18,MGO,Global Average Bunker Price,795.5,3.0,795.5,795.5,0.0
03/09/2025 06:18,MGO,Americas Average,840.5,4.5,840.5,840.5,0.0
03/09/2025 06:18,MGO,APAC Average,780.0,-1.5,780.0,780.0,0.0
03/09/2025 06:18,MGO,EMEA Average,772.0,7.5,772.0,772.0,0.0
03/09/2025 06:18,MGO,Singapore,670.5,10.5,697.0,655.0,42.0
03/09/2025 06:18,MGO,Rotterdam,664.0,5.5,675.0,652.0,23.0
03/09/2025 06:18,MGO,Houston,661.0,-1.5,682.0,645.0,37.0
03/09/2025 06:18,MGO,Fujairah,736.5,2.5,744.0,726.5,17.5
03/09/2025 06:18,MGO,LA / Long Beach,785.0,10.0,789.5,782.0,7.5
03/09/2025 06:18,MGO,Hong Kong,659.5,5.0,670.0,642.0,28.0
03/09/2025 06:18,MGO,New York,713.0,10.5,720.0,698.0,22.0
03/09/2025 06:18,MGO,Santos,784.0,0.0,788.0,780.0,8.0
03/09/2025 06:18,IFO380,Global 20 Ports Average,447.5,3.5,447.5,447.5,0.0
03/09/2025 06:18,IFO380,Global 4 Ports Average,407.5,3.5,407.5,407.5,0.0
03/09/2025 06:18,IFO380,Global Average Bunker Price,464.5,3.0,464.5,464.5,0.0
03/09/2025 06:18,IFO380,Americas Average,489.5,3.5,489.5,489.5,0.0
03/09/2025 06:18,IFO380,APAC Average,466.0,1.5,466.0,466.0,0.0
03/09/2025 06:18,IFO380,EMEA Average,443.5,3.5,443.5,443.5,0.0
03/09/2025 06:18,IFO380,Singapore,420.5,5.0,427.0,415.5,11.5
03/09/2025 06:18,IFO380,Rotterdam,407.5,0.5,420.0,394.5,25.5
03/09/2025 06:18,IFO380,Houston,401.5,7.0,425.0,383.5,41.5
03/09/2025 06:18,IFO380,Fujairah,401.5,3.5,410.0,395.5,14.5
03/09/2025 06:18,IFO380,LA / Long Beach,430.5,13.0,436.0,426.0,10.0
03/09/2025 06:18,IFO380,Hong Kong,435.0,5.5,440.0,430.0,10.0
03/09/2025 06:18,IFO380,New York,427.0,8.0,435.0,414.0,21.0
03/09/2025 12:25,VLSFO,Global 20 Ports Average,534.5,1.0,534.5,534.5,0.0
03/09/2025 12:25,VLSFO,Global 4 Ports Average,498.0,1.0,498.0,498.0,0.0
03/09/2025 12:25,VLSFO,Global Average Bunker Price,571.0,1.5,571.0,571.0,0.0
03/09/2025 12:25,VLSFO,Americas Average,595.0,2.0,595.0,595.0,0.0
03/09/2025 12:25,VLSFO,APAC Average,579.0,0.0,579.0,579.0,0.0
03/09/2025 12:25,VLSFO,EMEA Average,534.0,3.0,534.0,534.0,0.0
03/09/2025 12:25,VLSFO,Singapore,510.5,5.5,525.0,498.0,27.0
03/09/2025 12:25,VLSFO,Rotterdam,478.5,3.0,489.0,469.0,20.0
03/09/2025 12:25,VLSFO,Houston,493.5,-3.5,510.0,480.0,30.0
03/09/2025 12:25,VLSFO,Fujairah,509.0,-1.0,521.0,499.0,22.0
03/09/2025 12:25,VLSFO,LA / Long Beach,548.0,-3.5,552.0,542.0,10.0
03/09/2025 12:25,VLSFO,Hong Kong,517.5,1.0,525.0,505.0,20.0
03/09/2025 12:25,VLSFO,New York,509.0,8.0,517.0,495.0,22.0
03/09/2025 12:25,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
03/09/2025 12:25,MGO,Global 20 Ports Average,751.0,3.5,751.0,751.0,0.0
03/09/2025 12:25,MGO,Global 4 Ports Average,683.0,4.5,683.0,683.0,0.0
03/09/2025 12:25,MGO,Global Average Bunker Price,795.5,3.0,795.5,795.5,0.0
03/09/2025 12:25,MGO,Americas Average,840.5,4.5,840.5,840.5,0.0
03/09/2025 12:25,MGO,APAC Average,780.0,-1.5,780.0,780.0,0.0
03/09/2025 12:25,MGO,EMEA Average,772.0,7.5,772.0,772.0,0.0
03/09/2025 12:25,MGO,Singapore,670.5,10.5,697.0,655.0,42.0
03/09/2025 12:25,MGO,Rotterdam,664.0,5.5,675.0,652.0,23.0
03/09/2025 12:25,MGO,Houston,661.0,-1.5,682.0,645.0,37.0
03/09/2025 12:25,MGO,Fujairah,736.5,2.5,744.0,726.5,17.5
03/09/2025 12:25,MGO,LA / Long Beach,785.0,10.0,789.5,782.0,7.5
03/09/2025 12:25,MGO,Hong Kong,659.5,5.0,670.0,642.0,28.0
03/09/2025 12:25,MGO,New York,713.0,10.5,720.0,698.0,22.0
03/09/2025 12:25,MGO,Santos,784.0,0.0,788.0,780.0,8.0
03/09/2025 12:25,IFO380,Global 20 Ports Average,447.5,3.5,447.5,447.5,0.0
03/09/2025 12:25,IFO380,Global 4 Ports Average,407.5,3.5,407.5,407.5,0.0
03/09/2025 12:25,IFO380,Global Average Bunker Price,464.5,3.0,464.5,464.5,0.0
03/09/2025 12:25,IFO380,Americas Average,489.5,3.5,489.5,489.5,0.0
03/09/2025 12:25,IFO380,APAC Average,466.0,1.5,466.0,466.0,0.0
03/09/2025 12:25,IFO380,EMEA Average,443.5,3.5,443.5,443.5,0.0
03/09/2025 12:25,IFO380,Singapore,420.5,5.0,427.0,415.5,11.5
03/09/2025 12:25,IFO380,Rotterdam,407.5,0.5,420.0,394.5,25.5
03/09/2025 12:25,IFO380,Houston,401.5,7.0,425.0,383.5,41.5
03/09/2025 12:25,IFO380,Fujairah,401.5,3.5,410.0,395.5,14.5
03/09/2025 12:25,IFO380,LA / Long Beach,430.5,13.0,436.0,426.0,10.0
03/09/2025 12:25,IFO380,Hong Kong,435.0,5.5,440.0,430.0,10.0
03/09/2025 12:25,IFO380,New York,427.0,8.0,435.0,414.0,21.0
03/09/2025 18:18,VLSFO,Global 20 Ports Average,534.5,1.0,534.5,534.5,0.0
03/09/2025 18:18,VLSFO,Global 4 Ports Average,498.0,1.0,498.0,498.0,0.0
03/09/2025 18:18,VLSFO,Global Average Bunker Price,571.0,1.5,571.0,571.0,0.0
03/09/2025 18:18,VLSFO,Americas Average,595.0,2.0,595.0,595.0,0.0
03/09/2025 18:18,VLSFO,APAC Average,579.0,0.0,579.0,579.0,0.0
03/09/2025 18:18,VLSFO,EMEA Average,534.0,3.0,534.0,534.0,0.0
03/09/2025 18:18,VLSFO,Singapore,510.5,5.5,525.0,498.0,27.0
03/09/2025 18:18,VLSFO,Rotterdam,478.5,3.0,489.0,469.0,20.0
03/09/2025 18:18,VLSFO,Houston,493.5,-3.5,510.0,480.0,30.0
03/09/2025 18:18,VLSFO,Fujairah,509.0,-1.0,521.0,499.0,22.0
03/09/2025 18:18,VLSFO,LA / Long Beach,548.0,-3.5,552.0,542.0,10.0
03/09/2025 18:18,VLSFO,Hong Kong,517.5,1.0,525.0,505.0,20.0
03/09/2025 18:18,VLSFO,New York,509.0,8.0,517.0,495.0,22.0
03/09/2025 18:18,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
03/09/2025 18:18,MGO,Global 20 Ports Average,751.0,3.5,751.0,751.0,0.0
03/09/2025 18:18,MGO,Global 4 Ports Average,683.0,4.5,683.0,683.0,0.0
03/09/2025 18:18,MGO,Global Average Bunker Price,795.5,3.0,795.5,795.5,0.0
03/09/2025 18:18,MGO,Americas Average,840.5,4.5,840.5,840.5,0.0
03/09/2025 18:18,MGO,APAC Average,780.0,-1.5,780.0,780.0,0.0
03/09/2025 18:18,MGO,EMEA Average,772.0,7.5,772.0,772.0,0.0
03/09/2025 18:18,MGO,Singapore,670.5,10.5,697.0,655.0,42.0
03/09/2025 18:18,MGO,Rotterdam,664.0,5.5,675.0,652.0,23.0
03/09/2025 18:18,MGO,Houston,661.0,-1.5,682.0,645.0,37.0
03/09/2025 18:18,MGO,Fujairah,736.5,2.5,744.0,726.5,17.5
03/09/2025 18:18,MGO,LA / Long Beach,785.0,10.0,789.5,782.0,7.5
03/09/2025 18:18,MGO,Hong Kong,659.5,5.0,670.0,642.0,28.0
03/09/2025 18:18,MGO,New York,713.0,10.5,720.0,698.0,22.0
03/09/2025 18:18,MGO,Santos,784.0,0.0,788.0,780.0,8.0
03/09/2025 18:18,IFO380,Global 20 Ports Average,447.5,3.5,447.5,447.5,0.0
03/09/2025 18:18,IFO380,Global 4 Ports Average,407.5,3.5,407.5,407.5,0.0
03/09/2025 18:18,IFO380,Global Average Bunker Price,464.5,3.0,464.5,464.5,0.0
03/09/2025 18:18,IFO380,Americas Average,489.5,3.5,489.5,489.5,0.0
03/09/2025 18:18,IFO380,APAC Average,466.0,1.5,466.0,466.0,0.0
03/09/2025 18:18,IFO380,EMEA Average,443.5,3.5,443.5,443.5,0.0
03/09/2025 18:18,IFO380,Singapore,420.5,5.0,427.0,415.5,11.5
03/09/2025 18:18,IFO380,Rotterdam,407.5,0.5,420.0,394.5,25.5
03/09/2025 18:18,IFO380,Houston,401.5,7.0,425.0,383.5,41.5
03/09/2025 18:18,IFO380,Fujairah,401.5,3.5,410.0,395.5,14.5
03/09/2025 18:18,IFO380,LA / Long Beach,430.5,13.0,436.0,426.0,10.0
03/09/2025 18:18,IFO380,Hong Kong,435.0,5.5,440.0,430.0,10.0
03/09/2025 18:18,IFO380,New York,427.0,8.0,435.0,414.0,21.0
04/09/2025 00:57,VLSFO,Global 20 Ports Average,536.0,1.5,536.0,536.0,0.0
04/09/2025 00:57,VLSFO,Global 4 Ports Average,498.5,0.5,498.5,498.5,0.0
04/09/2025 00:57,VLSFO,Global Average Bunker Price,572.0,1.0,572.0,572.0,0.0
04/09/2025 00:57,VLSFO,Americas Average,596.5,1.5,596.5,596.5,0.0
04/09/2025 00:57,VLSFO,APAC Average,580.0,1.0,580.0,580.0,0.0
04/09/2025 00:57,VLSFO,EMEA Average,535.0,1.0,535.0,535.0,0.0
04/09/2025 00:57,VLSFO,Singapore,509.0,-1.5,518.0,495.0,23.0
04/09/2025 00:57,VLSFO,Rotterdam,479.0,0.5,500.0,465.0,35.0
04/09/2025 00:57,VLSFO,Houston,498.0,4.5,515.0,488.0,27.0
04/09/2025 00:57,VLSFO,Fujairah,508.0,-1.0,515.0,495.0,20.0
04/09/2025 00:57,VLSFO,LA / Long Beach,547.0,-1.0,553.0,540.0,13.0
04/09/2025 00:57,VLSFO,Hong Kong,520.0,2.5,525.5,506.0,19.5
04/09/2025 00:57,VLSFO,New York,511.0,2.0,514.0,509.0,5.0
04/09/2025 00:57,VLSFO,Santos,523.5,5.0,527.0,520.0,7.0
04/09/2025 00:57,MGO,Global 20 Ports Average,757.5,6.5,757.5,757.5,0.0
04/09/2025 00:57,MGO,Global 4 Ports Average,692.0,9.0,692.0,692.0,0.0
04/09/2025 00:57,MGO,Global Average Bunker Price,800.5,5.0,800.5,800.5,0.0
04/09/2025 00:57,MGO,Americas Average,845.5,5.0,845.5,845.5,0.0
04/09/2025 00:57,MGO,APAC Average,785.0,5.0,785.0,785.0,0.0
04/09/2025 00:57,MGO,EMEA Average,777.0,5.0,777.0,777.0,0.0
04/09/2025 00:57,MGO,Singapore,677.0,6.5,695.0,644.0,51.0
04/09/2025 00:57,MGO,Rotterdam,673.5,9.5,686.0,660.0,26.0
04/09/2025 00:57,MGO,Houston,678.5,17.5,707.0,660.0,47.0
04/09/2025 00:57,MGO,Fujairah,738.5,2.0,745.0,730.0,15.0
04/09/2025 00:57,MGO,LA / Long Beach,789.0,4.0,795.0,780.0,15.0
04/09/2025 00:57,MGO,Hong Kong,668.0,8.5,685.0,642.0,43.0
04/09/2025 00:57,MGO,New York,727.0,14.0,738.0,715.0,23.0
04/09/2025 00:57,MGO,Santos,783.0,-1.0,787.0,779.0,8.0
04/09/2025 00:57,IFO380,Global 20 Ports Average,448.5,1.0,448.5,448.5,0.0
04/09/2025 00:57,IFO380,Global 4 Ports Average,405.5,-2.0,405.5,405.5,0.0
04/09/2025 00:57,IFO380,Global Average Bunker Price,465.0,0.5,465.0,465.0,0.0
04/09/2025 00:57,IFO380,Americas Average,490.0,0.5,490.0,490.0,0.0
04/09/2025 00:57,IFO380,APAC Average,469.0,3.0,469.0,469.0,0.0
04/09/2025 00:57,IFO380,EMEA Average,441.5,-2.0,441.5,441.5,0.0
04/09/2025 00:57,IFO380,Singapore,416.5,-4.0,421.0,411.0,10.0
04/09/2025 00:57,IFO380,Rotterdam,403.5,-4.0,420.0,389.0,31.0
04/09/2025 00:57,IFO380,Houston,401.0,-0.5,425.0,387.0,38.0
04/09/2025 00:57,IFO380,Fujairah,400.0,-1.5,404.0,395.0,9.0
04/09/2025 00:57,IFO380,LA / Long Beach,428.5,-2.0,434.5,422.0,12.5
04/09/2025 00:57,IFO380,Hong Kong,432.5,-2.5,438.0,426.0,12.0
04/09/2025 00:57,IFO380,New York,435.5,8.5,472.0,422.0,50.0
04/09/2025 06:19,VLSFO,Global 20 Ports Average,536.0,1.5,536.0,536.0,0.0
04/09/2025 06:19,VLSFO,Global 4 Ports Average,498.5,0.5,498.5,498.5,0.0
04/09/2025 06:19,VLSFO,Global Average Bunker Price,572.0,1.0,572.0,572.0,0.0
04/09/2025 06:19,VLSFO,Americas Average,596.5,1.5,596.5,596.5,0.0
04/09/2025 06:19,VLSFO,APAC Average,580.0,1.0,580.0,580.0,0.0
04/09/2025 06:19,VLSFO,EMEA Average,535.0,1.0,535.0,535.0,0.0
04/09/2025 06:19,VLSFO,Singapore,509.0,-1.5,518.0,495.0,23.0
04/09/2025 06:19,VLSFO,Rotterdam,479.0,0.5,500.0,465.0,35.0
04/09/2025 06:19,VLSFO,Houston,498.0,4.5,515.0,488.0,27.0
04/09/2025 06:19,VLSFO,Fujairah,508.0,-1.0,515.0,495.0,20.0
04/09/2025 06:19,VLSFO,LA / Long Beach,547.0,-1.0,553.0,540.0,13.0
04/09/2025 06:19,VLSFO,Hong Kong,520.0,2.5,525.5,506.0,19.5
04/09/2025 06:19,VLSFO,New York,511.0,2.0,514.0,509.0,5.0
04/09/2025 06:19,VLSFO,Santos,523.5,5.0,527.0,520.0,7.0
04/09/2025 06:19,MGO,Global 20 Ports Average,757.5,6.5,757.5,757.5,0.0
04/09/2025 06:19,MGO,Global 4 Ports Average,692.0,9.0,692.0,692.0,0.0
04/09/2025 06:19,MGO,Global Average Bunker Price,800.5,5.0,800.5,800.5,0.0
04/09/2025 06:19,MGO,Americas Average,845.5,5.0,845.5,845.5,0.0
04/09/2025 06:19,MGO,APAC Average,785.0,5.0,785.0,785.0,0.0
04/09/2025 06:19,MGO,EMEA Average,777.0,5.0,777.0,777.0,0.0
04/09/2025 06:19,MGO,Singapore,677.0,6.5,695.0,644.0,51.0
04/09/2025 06:19,MGO,Rotterdam,673.5,9.5,686.0,660.0,26.0
04/09/2025 06:19,MGO,Houston,678.5,17.5,707.0,660.0,47.0
04/09/2025 06:19,MGO,Fujairah,738.5,2.0,745.0,730.0,15.0
04/09/2025 06:19,MGO,LA / Long Beach,789.0,4.0,795.0,780.0,15.0
04/09/2025 06:19,MGO,Hong Kong,668.0,8.5,685.0,642.0,43.0
04/09/2025 06:19,MGO,New York,727.0,14.0,738.0,715.0,23.0
04/09/2025 06:19,MGO,Santos,783.0,-1.0,787.0,779.0,8.0
04/09/2025 06:19,IFO380,Global 20 Ports Average,448.5,1.0,448.5,448.5,0.0
04/09/2025 06:19,IFO380,Global 4 Ports Average,405.5,-2.0,405.5,405.5,0.0
04/09/2025 06:19,IFO380,Global Average Bunker Price,465.0,0.5,465.0,465.0,0.0
04/09/2025 06:19,IFO380,Americas Average,490.0,0.5,490.0,490.0,0.0
04/09/2025 06:19,IFO380,APAC Average,469.0,3.0,469.0,469.0,0.0
04/09/2025 06:19,IFO380,EMEA Average,441.5,-2.0,441.5,441.5,0.0
04/09/2025 06:19,IFO380,Singapore,416.5,-4.0,421.0,411.0,10.0
04/09/2025 06:19,IFO380,Rotterdam,403.5,-4.0,420.0,389.0,31.0
04/09/2025 06:19,IFO380,Houston,401.0,-0.5,425.0,387.0,38.0
04/09/2025 06:19,IFO380,Fujairah,400.0,-1.5,404.0,395.0,9.0
04/09/2025 06:19,IFO380,LA / Long Beach,428.5,-2.0,434.5,422.0,12.5
04/09/2025 06:19,IFO380,Hong Kong,432.5,-2.5,438.0,426.0,12.0
04/09/2025 06:19,IFO380,New York,435.5,8.5,472.0,422.0,50.0
04/09/2025 12:26,VLSFO,Global 20 Ports Average,536.0,1.5,536.0,536.0,0.0
04/09/2025 12:26,VLSFO,Global 4 Ports Average,498.5,0.5,498.5,498.5,0.0
04/09/2025 12:26,VLSFO,Global Average Bunker Price,572.0,1.0,572.0,572.0,0.0
04/09/2025 12:26,VLSFO,Americas Average,596.5,1.5,596.5,596.5,0.0
04/09/2025 12:26,VLSFO,APAC Average,580.0,1.0,580.0,580.0,0.0
04/09/2025 12:26,VLSFO,EMEA Average,535.0,1.0,535.0,535.0,0.0
04/09/2025 12:26,VLSFO,Singapore,509.0,-1.5,518.0,495.0,23.0
04/09/2025 12:26,VLSFO,Rotterdam,479.0,0.5,500.0,465.0,35.0
04/09/2025 12:26,VLSFO,Houston,498.0,4.5,515.0,488.0,27.0
04/09/2025 12:26,VLSFO,Fujairah,508.0,-1.0,515.0,495.0,20.0
04/09/2025 12:26,VLSFO,LA / Long Beach,547.0,-1.0,553.0,540.0,13.0
04/09/2025 12:26,VLSFO,Hong Kong,520.0,2.5,525.5,506.0,19.5
04/09/2025 12:26,VLSFO,New York,511.0,2.0,514.0,509.0,5.0
04/09/2025 12:26,VLSFO,Santos,523.5,5.0,527.0,520.0,7.0
04/09/2025 12:26,MGO,Global 20 Ports Average,757.5,6.5,757.5,757.5,0.0
04/09/2025 12:26,MGO,Global 4 Ports Average,692.0,9.0,692.0,692.0,0.0
04/09/2025 12:26,MGO,Global Average Bunker Price,800.5,5.0,800.5,800.5,0.0
04/09/2025 12:26,MGO,Americas Average,845.5,5.0,845.5,845.5,0.0
04/09/2025 12:26,MGO,APAC Average,785.0,5.0,785.0,785.0,0.0
04/09/2025 12:26,MGO,EMEA Average,777.0,5.0,777.0,777.0,0.0
04/09/2025 12:26,MGO,Singapore,677.0,6.5,695.0,644.0,51.0
04/09/2025 12:26,MGO,Rotterdam,673.5,9.5,686.0,660.0,26.0
04/09/2025 12:26,MGO,Houston,678.5,17.5,707.0,660.0,47.0
04/09/2025 12:26,MGO,Fujairah,738.5,2.0,745.0,730.0,15.0
04/09/2025 12:26,MGO,LA / Long Beach,789.0,4.0,795.0,780.0,15.0
04/09/2025 12:26,MGO,Hong Kong,668.0,8.5,685.0,642.0,43.0
04/09/2025 12:26,MGO,New York,727.0,14.0,738.0,715.0,23.0
04/09/2025 12:26,MGO,Santos,783.0,-1.0,787.0,779.0,8.0
04/09/2025 12:26,IFO380,Global 20 Ports Average,448.5,1.0,448.5,448.5,0.0
04/09/2025 12:26,IFO380,Global 4 Ports Average,405.5,-2.0,405.5,405.5,0.0
04/09/2025 12:26,IFO380,Global Average Bunker Price,465.0,0.5,465.0,465.0,0.0
04/09/2025 12:26,IFO380,Americas Average,490.0,0.5,490.0,490.0,0.0
04/09/2025 12:26,IFO380,APAC Average,469.0,3.0,469.0,469.0,0.0
04/09/2025 12:26,IFO380,EMEA Average,441.5,-2.0,441.5,441.5,0.0
04/09/2025 12:26,IFO380,Singapore,416.5,-4.0,421.0,411.0,10.0
04/09/2025 12:26,IFO380,Rotterdam,403.5,-4.0,420.0,389.0,31.0
04/09/2025 12:26,IFO380,Houston,401.0,-0.5,425.0,387.0,38.0
04/09/2025 12:26,IFO380,Fujairah,400.0,-1.5,404.0,395.0,9.0
04/09/2025 12:26,IFO380,LA / Long Beach,428.5,-2.0,434.5,422.0,12.5
04/09/2025 12:26,IFO380,Hong Kong,432.5,-2.5,438.0,426.0,12.0
04/09/2025 12:26,IFO380,New York,435.5,8.5,472.0,422.0,50.0
04/09/2025 18:17,VLSFO,Global 20 Ports Average,536.0,1.5,536.0,536.0,0.0
04/09/2025 18:17,VLSFO,Global 4 Ports Average,498.5,0.5,498.5,498.5,0.0
04/09/2025 18:17,VLSFO,Global Average Bunker Price,572.0,1.0,572.0,572.0,0.0
04/09/2025 18:17,VLSFO,Americas Average,596.5,1.5,596.5,596.5,0.0
04/09/2025 18:17,VLSFO,APAC Average,580.0,1.0,580.0,580.0,0.0
04/09/2025 18:17,VLSFO,EMEA Average,535.0,1.0,535.0,535.0,0.0
04/09/2025 18:17,VLSFO,Singapore,509.0,-1.5,518.0,495.0,23.0
04/09/2025 18:17,VLSFO,Rotterdam,479.0,0.5,500.0,465.0,35.0
04/09/2025 18:17,VLSFO,Houston,498.0,4.5,515.0,488.0,27.0
04/09/2025 18:17,VLSFO,Fujairah,508.0,-1.0,515.0,495.0,20.0
04/09/2025 18:17,VLSFO,LA / Long Beach,547.0,-1.0,553.0,540.0,13.0
04/09/2025 18:17,VLSFO,Hong Kong,520.0,2.5,525.5,506.0,19.5
04/09/2025 18:17,VLSFO,New York,511.0,2.0,514.0,509.0,5.0
04/09/2025 18:17,VLSFO,Santos,523.5,5.0,527.0,520.0,7.0
04/09/2025 18:17,MGO,Global 20 Ports Average,757.5,6.5,757.5,757.5,0.0
04/09/2025 18:17,MGO,Global 4 Ports Average,692.0,9.0,692.0,692.0,0.0
04/09/2025 18:17,MGO,Global Average Bunker Price,800.5,5.0,800.5,800.5,0.0
04/09/2025 18:17,MGO,Americas Average,845.5,5.0,845.5,845.5,0.0
04/09/2025 18:17,MGO,APAC Average,785.0,5.0,785.0,785.0,0.0
04/09/2025 18:17,MGO,EMEA Average,777.0,5.0,777.0,777.0,0.0
04/09/2025 18:17,MGO,Singapore,677.0,6.5,695.0,644.0,51.0
04/09/2025 18:17,MGO,Rotterdam,673.5,9.5,686.0,660.0,26.0
04/09/2025 18:17,MGO,Houston,678.5,17.5,707.0,660.0,47.0
04/09/2025 18:17,MGO,Fujairah,738.5,2.0,745.0,730.0,15.0
04/09/2025 18:17,MGO,LA / Long Beach,789.0,4.0,795.0,780.0,15.0
04/09/2025 18:17,MGO,Hong Kong,668.0,8.5,685.0,642.0,43.0
04/09/2025 18:17,MGO,New York,727.0,14.0,738.0,715.0,23.0
04/09/2025 18:17,MGO,Santos,783.0,-1.0,787.0,779.0,8.0
04/09/2025 18:17,IFO380,Global 20 Ports Average,448.5,1.0,448.5,448.5,0.0
04/09/2025 18:17,IFO380,Global 4 Ports Average,405.5,-2.0,405.5,405.5,0.0
04/09/2025 18:17,IFO380,Global Average Bunker Price,465.0,0.5,465.0,465.0,0.0
04/09/2025 18:17,IFO380,Americas Average,490.0,0.5,490.0,490.0,0.0
04/09/2025 18:17,IFO380,APAC Average,469.0,3.0,469.0,469.0,0.0
04/09/2025 18:17,IFO380,EMEA Average,441.5,-2.0,441.5,441.5,0.0
04/09/2025 18:17,IFO380,Singapore,416.5,-4.0,421.0,411.0,10.0
04/09/2025 18:17,IFO380,Rotterdam,403.5,-4.0,420.0,389.0,31.0
04/09/2025 18:17,IFO380,Houston,401.0,-0.5,425.0,387.0,38.0
04/09/2025 18:17,IFO380,Fujairah,400.0,-1.5,404.0,395.0,9.0
04/09/2025 18:17,IFO380,LA / Long Beach,428.5,-2.0,434.5,422.0,12.5
04/09/2025 18:17,IFO380,Hong Kong,432.5,-2.5,438.0,426.0,12.0
04/09/2025 18:17,IFO380,New York,435.5,8.5,472.0,422.0,50.0
05/09/2025 00:59,VLSFO,Global 20 Ports Average,530.5,-5.5,530.5,530.5,0.0
05/09/2025 00:59,VLSFO,Global 4 Ports Average,489.5,-9.0,489.5,489.5,0.0
05/09/2025 00:59,VLSFO,Global Average Bunker Price,568.5,-3.5,568.5,568.5,0.0
05/09/2025 00:59,VLSFO,Americas Average,594.0,-2.5,594.0,594.0,0.0
05/09/2025 00:59,VLSFO,APAC Average,578.0,-2.0,578.0,578.0,0.0
05/09/2025 00:59,VLSFO,EMEA Average,528.5,-6.5,528.5,528.5,0.0
05/09/2025 00:59,VLSFO,Singapore,497.5,-11.5,510.0,484.0,26.0
05/09/2025 00:59,VLSFO,Rotterdam,470.5,-8.5,485.0,453.0,32.0
05/09/2025 00:59,VLSFO,Houston,492.5,-5.5,500.0,485.0,15.0
05/09/2025 00:59,VLSFO,Fujairah,497.0,-11.0,510.0,485.0,25.0
05/09/2025 00:59,VLSFO,LA / Long Beach,537.0,-10.0,541.0,531.0,10.0
05/09/2025 00:59,VLSFO,Hong Kong,513.5,-6.5,521.0,505.0,16.0
05/09/2025 00:59,VLSFO,New York,506.5,-4.5,511.0,503.0,8.0
05/09/2025 00:59,VLSFO,Santos,523.5,0.0,527.0,520.0,7.0
05/09/2025 00:59,MGO,Global 20 Ports Average,755.0,-2.5,755.0,755.0,0.0
05/09/2025 00:59,MGO,Global 4 Ports Average,688.5,-3.5,688.5,688.5,0.0
05/09/2025 00:59,MGO,Global Average Bunker Price,801.0,0.5,801.0,801.0,0.0
05/09/2025 00:59,MGO,Americas Average,843.0,-2.5,843.0,843.0,0.0
05/09/2025 00:59,MGO,APAC Average,790.5,5.5,790.5,790.5,0.0
05/09/2025 00:59,MGO,EMEA Average,772.5,-4.5,772.5,772.5,0.0
05/09/2025 00:59,MGO,Singapore,673.5,-3.5,693.0,642.0,51.0
05/09/2025 00:59,MGO,Rotterdam,672.5,-1.0,684.0,659.0,25.0
05/09/2025 00:59,MGO,Houston,672.0,-6.5,687.0,661.0,26.0
05/09/2025 00:59,MGO,Fujairah,736.5,-2.0,750.0,727.5,22.5
05/09/2025 00:59,MGO,LA / Long Beach,787.0,-2.0,797.0,776.0,21.0
05/09/2025 00:59,MGO,Hong Kong,670.5,2.5,690.0,642.0,48.0
05/09/2025 00:59,MGO,New York,713.5,-13.5,734.0,699.0,35.0
05/09/2025 00:59,MGO,Santos,783.0,0.0,787.0,779.0,8.0
05/09/2025 00:59,IFO380,Global 20 Ports Average,445.5,-3.0,445.5,445.5,0.0
05/09/2025 00:59,IFO380,Global 4 Ports Average,399.0,-6.5,399.0,399.0,0.0
05/09/2025 00:59,IFO380,Global Average Bunker Price,461.5,-3.5,461.5,461.5,0.0
05/09/2025 00:59,IFO380,Americas Average,486.5,-3.5,486.5,486.5,0.0
05/09/2025 00:59,IFO380,APAC Average,467.5,-1.5,467.5,467.5,0.0
05/09/2025 00:59,IFO380,EMEA Average,436.0,-5.5,436.0,436.0,0.0
05/09/2025 00:59,IFO380,Singapore,409.5,-7.0,415.0,402.0,13.0
05/09/2025 00:59,IFO380,Rotterdam,402.0,-1.5,420.0,385.0,35.0
05/09/2025 00:59,IFO380,Houston,396.5,-4.5,420.0,382.0,38.0
05/09/2025 00:59,IFO380,Fujairah,388.5,-11.5,395.0,383.0,12.0
05/09/2025 00:59,IFO380,LA / Long Beach,427.5,-1.0,434.5,418.0,16.5
05/09/2025 00:59,IFO380,Hong Kong,426.0,-6.5,431.0,417.0,14.0
05/09/2025 00:59,IFO380,New York,432.0,-3.5,465.0,421.0,44.0
05/09/2025 06:19,VLSFO,Global 20 Ports Average,530.5,-5.5,530.5,530.5,0.0
